TD.TO,The Toronto Dominion Bank
BNS.TO,The Bank of Nova Scotia
DB,Deutsche Bank AG
BCLYF,Barclays PLC
TRP.TO,TransCanada Copr
TMUS,T-Mobile US
LOGI,Logitech International
LMT,Lockheed Martin
RAI,Reynolds American Inc
GOOG,Alphabet Inc
MSFT,Microsoft
^GSPC,S&P500
^IXIC,NASDAQ Composite
CAD_EUR,FX(CADEUR)
GBP_EUR,FX(GBPEUR)
#
16/05/2011,41.119999,57.610001,59.009998,,41.599998,,12.57,80.339996,19.3500005,258.2424777946972,24.57,1329.469971,2782.310059,0.7329,1.1383
17/05/2011,41.669998,58.16,59.889998,,41.709999,,12.46,79.559998,19.334999,264.2400160489247,24.52,1328.97998,2783.209961,0.7246,1.1385
18/05/2011,41.755001,58.400002,60.239998,,42.099998,,12.57,80.010002,19.365,263.9162242002643,24.690001,1340.680054,2815.00,0.7214,1.1545
19/05/2011,41.9850005,58.549999,60.81,,42.209999,,12.77,80.379997,19.76,264.63354102072,24.719999,1343.599976,2823.310059,0.7236,1.1418
20/05/2011,42.0649985,58.490002,58.430001,,42.720001,,12.94,79.75,19.6399995,261.03700771051564,24.49,1333.27002,2803.320068,0.7226,1.1376
23/05/2011,,,57.31,,,,12.53,79.230003,19.59,258.2275547300072,24.17,1317.369995,2758.899902,0.7271,1.1374
24/05/2011,41.875,58.080002,56.949998,,42.290001,,12.25,78.599998,19.575001,258.1627959617689,24.15,1316.280029,2746.159912,0.7288,1.1252
25/05/2011,42.6450005,58.549999,57.959999,,42.93,,12.14,78.459999,19.795,258.86515933142914,24.190001,1320.469971,2761.379883,0.7264,1.1474
26/05/2011,42.0099985,59.419998,58.279999,,42.860001,,12.16,77.739998,19.67,258.0980376916634,24.67,1325.689941,2782.919922,0.7264,1.1598
27/05/2011,41.7700005,59.02,58.30,,43.16,,12.13,77.260002,19.745001,259.47786177226254,24.76,1331.099976,2796.860107,0.7226,1.1622
30/05/2011,41.619999,58.98,,,43.00,,,,,,,,,0.7159,1.1723
31/05/2011,41.755001,59.360001,59.749999,,43.389999,,12.67,77.900002,19.8899995,263.5226992284691,25.01,1345.199951,2835.300049,0.7149,1.1664
01/06/2011,40.404999,58.139999,58.270001,,42.91,,12.72,75.760002,19.745001,261.8190828010768,24.43,1314.550049,2769.189941,0.7165,1.1516
02/06/2011,40.375,57.990002,58.479997,,42.759998,,13.10,75.730003,19.495001,263.04448768274335,24.219999,1312.939941,2773.310059,0.7137,1.1405
03/06/2011,40.845001,58.48,59.619999,,42.950001,,13.01,76.279999,19.299999,260.5638014039248,23.91,1300.160034,2732.780029,0.708,1.134
06/06/2011,40.1049995,57.82,57.74,,42.540001,,12.60,77.379997,19.215,259.5575739912962,24.01,1286.170044,2702.560059,0.6987,1.147
07/06/2011,39.799999,57.700001,58.559997,,42.43,,12.35,77.290001,19.1049995,258.5463418376655,24.059999,1284.939941,2701.560059,0.6999,1.1292
08/06/2011,39.75,57.77,57.319999,,42.450001,,11.96,77.120003,18.8999995,258.6160744626677,23.940001,1279.560059,2675.379883,0.6991,1.122
09/06/2011,39.8899995,58.240002,57.849999,,42.02,,11.96,77.889999,19.0599995,257.4006486768998,23.959999,1289.00,2684.870117,0.6994,1.1251
10/06/2011,39.59,57.580002,57.049999,,41.560001,,12.00,77.300003,18.7649995,253.80411536669533,23.709999,1270.97998,2643.72998,0.7077,1.1144
13/06/2011,39.6049995,56.900002,57.079999,,41.150002,,11.99,78.860001,18.7800005,251.42303872649708,24.040001,1271.829956,2639.689941,0.7122,1.1112
14/06/2011,39.790001,57.700001,57.98,,41.459999,,12.06,79.639999,19.174999,253.23624339027552,24.219999,1287.869995,2678.719971,0.7105,1.128
15/06/2011,39.2400015,57.23,55.899999,,41.52,,11.71,79.629997,18.7299995,250.53636420029986,23.74,1265.420044,2631.459961,0.7145,1.1427
16/06/2011,39.5200005,56.900002,56.119998,,41.189999,,11.61,79.910004,18.745001,249.25117490529152,24.00,1267.640015,2623.699951,0.7208,1.1234
17/06/2011,39.154999,56.77,57.609999,,41.27,,11.59,80.010002,19.004999,241.60481483999766,24.26,1271.50,2616.47998,0.7176,1.1184
20/06/2011,39.459999,57.310001,57.399999,,42.130001,,11.27,80.339996,19.125,241.38563737095967,24.469999,1278.359985,2629.659912,0.7138,1.1407
21/06/2011,40.084999,57.990002,59.399999,,42.099998,,11.48,80.650002,19.084999,245.57993461518834,24.76,1295.52002,2687.26001,0.7129,1.1414
22/06/2011,39.8600005,57.939999,58.559997,,42.27,,11.11,80.010002,18.8549995,242.59610374581723,24.65,1287.140015,2669.189941,0.7152,1.1358
23/06/2011,39.25,57.25,57.889997,,42.290001,,10.94,79.690002,18.625,239.213774047887,24.629999,1283.50,2686.75,0.7173,1.1211
24/06/2011,39.345001,57.060001,55.859997,,42.130001,,10.67,79.199997,18.5300005,236.55375046929532,24.299999,1268.449951,2652.889893,0.7168,1.1143
27/06/2011,39.799999,57.889999,56.019997,,42.349998,,10.51,79.669998,18.6100005,240.49896284476245,25.200001,1280.099976,2688.280029,0.7136,1.1152
28/06/2011,40.130001,58.189999,57.31,,42.220001,,10.48,79.440002,18.59,245.90371151986238,25.799999,1296.670044,2729.310059,0.7088,1.1205
29/06/2011,40.419998,58.040001,58.199999,,42.459999,,11.16,80.370003,18.5550005,247.85639737389707,25.620001,1307.410034,2740.48999,0.7095,1.1282
30/06/2011,40.8899995,58.099998,59.239999,,42.349998,,11.24,80.970001,18.5249995,252.24495448445592,26.00,1320.640015,2773.52002,0.7139,1.1229
01/07/2011,,,61.059999,,,,11.63,81.970001,18.7299995,259.5426205405008,26.02,1339.670044,2816.030029,0.7157,1.1177
04/07/2011,40.955002,58.25,,,41.900002,,,,,,,,,0.7175,1.1098
05/07/2011,40.505001,57.599998,59.42,,42.080002,,10.93,80.970001,18.8600005,265.22631515772844,26.030001,1337.880005,2825.77002,0.7162,1.1104
06/07/2011,40.380001,57.700001,58.449998,,41.59,,10.99,81.620003,19.0149995,266.6808771024646,26.33,1339.219971,2834.02002,0.7199,1.1051
07/07/2011,40.369999,57.389999,58.65,,40.75,,10.89,81.360001,19.0650005,272.2798856438947,26.77,1353.219971,2872.659912,0.7233,1.1
08/07/2011,40.1850015,57.25,57.129999,,40.73,,10.68,80.510002,19.0300005,265.0021633337939,26.92,1343.800049,2859.810059,0.7265,1.1076
11/07/2011,39.845001,57.220001,53.62,,39.869999,,10.36,79.980003,18.790001,262.655967950083,26.629999,1319.48999,2802.620117,0.7315,1.1182
12/07/2011,39.7249985,57.110001,52.909999,,40.040001,,10.46,79.709999,18.67,266.00839074642244,26.540001,1313.640015,2781.909912,0.7356,1.1075
13/07/2011,39.91,57.139999,53.110001,,40.049999,,10.23,79.669998,18.629999,268.1254599513021,26.629999,1317.719971,2796.919922,0.7412,1.1209
14/07/2011,39.7649995,57.080002,52.859998,,40.029999,,10.10,79.199997,18.6550005,263.4828431189522,26.469999,1308.869995,2762.669922,0.7343,1.1515
15/07/2011,39.6150015,57.029999,52.509998,,40.43,,10.03,78.370003,18.59,297.6946937039503,26.780001,1316.140015,2789.800049,0.7362,1.1561
18/07/2011,39.1399995,56.00,50.779997,,40.110001,,9.65,77.440002,18.5249995,296.3596697016593,26.59,1305.439941,2765.110107,0.7423,1.1319
19/07/2011,39.709999,56.389999,52.079999,,39.650002,,10.12,78.400002,19.0149995,300.15047782218016,27.540001,1326.72998,2826.52002,0.7386,1.1343
20/07/2011,39.6049995,56.580002,53.479997,,39.75,,10.41,78.32,18.924999,296.56392410600733,27.059999,1325.839966,2814.22998,0.7427,1.1426
21/07/2011,40.1100005,57.040001,55.909998,,40.049999,,10.56,80.160004,19.254999,302.36218231078345,27.10,1343.800049,2834.429932,0.7405,1.1451
22/07/2011,40.380001,57.080002,55.419999,,40.610001,,10.61,79.599998,18.129999,307.96122123831896,27.530001,1345.02002,2858.830078,0.7348,1.1517
25/07/2011,40.080002,57.110001,55.60,,40.790001,,10.45,79.300003,17.8600005,308.3348184044223,27.91,1337.430054,2842.800049,0.7323,1.1433
26/07/2011,39.34,55.91,55.55,,40.25,,10.35,80.82,17.6849995,310.09821824889053,28.08,1331.939941,2839.959961,0.7349,1.129
27/07/2011,38.5,54.82,53.769998,,39.849998,,10.31,77.459999,17.5650005,302.4767757863044,27.33,1304.890015,2764.790039,0.7308,1.1416
28/07/2011,38.544998,54.900002,54.169998,,40.040001,,9.61,75.290001,17.6049995,304.3298066716272,27.719999,1300.670044,2766.25,0.7332,1.1361
29/07/2011,38.244999,54.18,54.969998,,40.139999,,9.60,75.730003,17.6000005,300.71835029673286,27.40,1292.280029,2756.379883,0.7348,1.1282
01/08/2011,,,53.110001,,,,9.36,74.459999,17.4750005,302.2525935762644,27.27,1286.939941,2744.610107,0.7297,1.1419
02/08/2011,37.669998,52.540001,50.650001,,39.68,,9.13,73.68,17.3500005,295.0944087104758,26.799999,1254.050049,2669.23999,0.734,1.138
03/08/2011,38.3950005,53.279999,51.519999,,39.560001,,9.25,73.559998,17.415001,299.4630684014481,26.92,1260.339966,2693.070068,0.7338,1.1333
04/08/2011,37.7599985,52.299999,46.75,,39.169998,,8.61,71.32,16.799999,287.68219500713434,25.940001,1200.069946,2556.389893,0.7249,1.1523
05/08/2011,36.924999,51.68,48.199999,,38.459999,,8.80,72.82,17.17,288.43936793710685,25.68,1199.380005,2532.409912,0.7249,1.1455
08/08/2011,35.834999,49.93,43.41,,37.330002,,8.06,68.900002,16.2350005,271.9909755498546,24.48,1119.459961,2357.689941,0.7097,1.1438
09/08/2011,37.5099985,52.779999,45.650001,,38.799999,,8.79,70.879997,16.75,285.63485842725686,25.58,1172.530029,2482.52002,0.7112,1.1602
10/08/2011,36.965,51.900002,40.360001,,39.27,,8.26,66.870003,16.3999995,273.4803883649728,24.200001,1120.76001,2381.050049,0.7094,1.1414
11/08/2011,38.0250015,53.77,42.509999,,40.939999,,8.32,68.839996,16.9449995,280.0159220801348,25.190001,1172.640015,2492.679932,0.7113,1.1374
12/08/2011,37.959999,53.849998,42.630001,,40.959999,,8.58,69.120003,17.0149995,280.8328485392107,25.10,1178.810059,2507.97998,0.7132,1.1283
15/08/2011,38.4399985,53.66,45.239998,,41.459999,,8.98,70.260002,17.575001,277.5750610265948,25.51,1204.48999,2555.199951,0.7086,1.1535
16/08/2011,38.130001,53.450001,43.36,,41.75,,9.15,70.690002,17.49,268.49408226437595,25.35,1192.76001,2523.449951,0.7057,1.1518
17/08/2011,38.244999,54.009998,42.90,,41.990002,,9.18,71.190002,17.674999,265.579984020007,25.25,1193.890015,2511.47998,0.7067,1.1518
18/08/2011,37.0,52.48,39.899997,,40.75,,9.33,69.379997,17.745001,251.497761148515,24.67,1140.650024,2380.429932,0.7072,1.1456
19/08/2011,35.549999,50.25,38.44,,40.02,,9.08,69.389999,17.879999,244.54381524495528,24.049999,1123.530029,2341.840088,0.7047,1.1465
22/08/2011,35.3950005,49.23,37.93,,39.959999,,9.46,69.919998,17.879999,248.15528706196875,23.98,1123.819946,2345.379883,0.7023,1.142
23/08/2011,36.6500015,51.43,39.169999,,41.240002,,10.24,71.879997,18.545,258.4417274580432,24.719999,1162.349976,2446.060059,0.7031,1.1495
24/08/2011,37.535,52.32,39.579997,,41.66,,10.69,73.260002,18.365,260.6683853974418,24.90,1177.599976,2467.689941,0.7011,1.1482
25/08/2011,37.369999,52.150002,38.909998,,41.630001,,10.71,72.040001,18.125,259.04945554397983,24.57,1159.27002,2419.629883,0.7026,1.1399
26/08/2011,36.950001,51.34,38.17,,41.610001,,10.77,73.25,18.285,262.4467391908383,25.25,1176.800049,2479.850098,0.7041,1.1279
29/08/2011,37.4399985,52.349998,40.50,,41.639999,,11.30,74.07,18.7299995,268.53393837389274,25.84,1210.079956,2562.110107,0.703,1.1344
30/08/2011,37.7299995,53.50,39.690001,,41.700001,,11.64,74.099998,18.6399995,269.3409161231755,26.23,1212.920044,2576.110107,0.7054,1.1421
31/08/2011,38.7350005,54.529999,40.47,,42.360001,,11.59,74.190002,18.785,269.4704326633864,26.60,1218.890015,2579.459961,0.708,1.125
01/09/2011,39.299999,54.18,38.60,,42.09,,10.86,73.050003,18.6900005,265.256222557452,26.209999,1204.420044,2546.040039,0.7113,1.1189
02/09/2011,38.584999,53.110001,36.270001,,42.25,,10.59,71.370003,18.535,261.44051177820967,25.799999,1173.969971,2480.330078,0.7184,1.1216
05/09/2011,,,,,,,,,,,,,,0.7156,1.125
06/09/2011,38.279999,52.23,33.579999,,42.57,,9.85,71.220001,18.6000005,260.11546687181726,25.51,1165.23999,2473.830078,0.7174,1.1289
07/09/2011,38.825001,53.25,35.10,,42.68,,10.19,72.940002,18.915001,266.0183698423212,26.00,1198.619995,2548.939941,0.7215,1.1265
08/09/2011,38.154999,52.810001,34.11,,42.799999,,10.05,71.940002,18.754999,266.48162743911865,26.219999,1185.900024,2529.139893,0.7214,1.1367
09/09/2011,37.1100005,51.630001,31.14,,41.700001,,9.48,71.57,18.2800005,261.44548613310633,25.74,1154.22998,2467.98999,0.7278,1.141
12/09/2011,36.325001,50.77,29.919999,,41.299999,,9.44,72.239998,18.455,264.0706433991969,25.889999,1162.27002,2495.090088,0.7369,1.1257
13/09/2011,36.924999,51.450001,31.97,,41.310001,,9.45,72.709999,18.575001,263.7717840972306,26.040001,1172.869995,2532.149902,0.7375,1.1406
14/09/2011,36.665001,51.549999,32.84,,41.700001,,9.59,73.580002,18.84,265.04201944331066,26.50,1188.680054,2572.550049,0.7413,1.1607
15/09/2011,37.584999,52.52,35.34,,41.950001,,9.73,75.440002,19.0300005,270.26743131677034,26.99,1209.109985,2607.070068,0.7349,1.1544
16/09/2011,36.7750015,51.77,34.819998,,41.299999,,9.62,76.029999,18.8600005,272.31974175341156,27.120001,1216.01001,2622.310059,0.7322,1.154
19/09/2011,36.7750015,51.810001,33.229999,,41.41,,9.32,76.690002,18.865,272.31476739851496,27.209999,1204.089966,2612.830078,0.7435,1.1439
20/09/2011,36.7249985,51.650002,33.00,,41.82,,8.88,75.440002,19.0149995,272.294839592823,26.98,1202.089966,2590.23999,0.7397,1.1291
21/09/2011,36.0999985,50.66,31.26,,41.259998,,8.74,72.650002,18.6100005,268.59372228910166,25.99,1166.76001,2538.189941,0.7352,1.1484
22/09/2011,35.244999,50.00,29.59,,41.299999,,7.72,73.139999,18.129999,259.35829394184475,25.059999,1129.560059,2455.669922,0.7318,1.1398
23/09/2011,35.465,50.73,31.34,,41.52,,7.75,72.089996,18.2299995,261.77425233666327,25.059999,1136.430054,2483.22998,0.7216,1.1218
26/09/2011,36.924999,52.299999,35.15,,42.290001,,7.95,73.779999,18.5300005,264.9523585144837,25.440001,1162.949951,2516.689941,0.7186,1.1404
27/09/2011,36.8899995,52.970001,37.249998,,42.23,,7.95,74.269997,18.620001,268.66345491410374,25.67,1175.380005,2546.830078,0.7214,1.1537
28/09/2011,36.7700005,52.43,35.71,,42.720001,,7.82,73.32,18.41,263.4330382996421,25.58,1151.060059,2491.580078,0.7218,1.1545
29/09/2011,37.5,53.700001,38.049998,,42.419998,,8.00,72.489998,18.6000005,262.76555668460196,25.450001,1160.400024,2480.76001,0.7143,1.1522
30/09/2011,37.294998,52.720001,34.610001,,42.540001,,7.81,72.639999,18.74,256.5587896711297,24.889999,1131.420044,2415.399902,0.7096,1.1485
03/10/2011,35.834999,51.119999,32.829999,,41.16,,7.86,71.160004,18.700001,246.83523145445938,24.530001,1099.22998,2335.830078,0.7128,1.1511
04/10/2011,35.5699995,50.200001,34.450001,,41.16,,8.29,72.699997,18.9400005,250.0133221901607,25.34,1123.949951,2404.820068,0.7196,1.1362
05/10/2011,36.16,51.740002,35.929999,,40.66,,8.30,72.489998,18.92,251.40810021968798,25.889999,1144.030029,2460.51001,0.7118,1.1579
06/10/2011,36.785,52.490002,36.999999,,41.599998,,8.56,73.129997,19.299999,256.39442176240397,26.34,1164.969971,2506.820068,0.7195,1.1721
07/10/2011,36.6150015,51.779999,35.15,,41.52,,8.36,74.00,19.6800005,256.5986457806466,26.25,1155.459961,2479.350098,0.7177,1.1579
10/10/2011,,,37.710001,,,,8.69,75.75,19.8050005,267.58249013547095,26.940001,1194.890015,2566.050049,0.7198,1.1644
11/10/2011,37.130001,52.830002,38.189997,,41.959999,,8.81,76.32,19.6450005,270.5762697146353,27.00,1195.540039,2583.030029,0.7144,1.166
12/10/2011,37.5999985,53.200001,40.410001,,41.400002,,9.11,76.129997,19.3950005,273.22635952741996,26.959999,1207.25,2604.72998,0.7129,1.1646
13/10/2011,37.3100015,52.18,38.509997,,41.310001,,8.68,76.410004,19.5949995,278.45177140087964,27.18,1203.660034,2620.23999,0.7124,1.1549
14/10/2011,37.470001,52.240002,38.239998,,42.169998,,8.66,75.989998,19.625,294.7357654933007,27.27,1224.579956,2667.850098,0.7115,1.1538
17/10/2011,37.1049995,51.84,36.019998,,42.880001,,8.28,74.720001,19.5200005,290.1180513196723,26.98,1200.859985,2614.919922,0.7138,1.1475
18/10/2011,37.095001,51.57,37.909999,,43.630001,,8.41,75.980003,19.6450005,294.15293956795267,27.309999,1225.380005,2657.429932,0.7116,1.1463
19/10/2011,36.6949995,51.73,37.18,,43.400002,,8.04,75.470001,19.504999,289.2662431059761,27.129999,1209.880005,2604.040039,0.7169,1.1318
20/10/2011,36.8600005,51.669998,36.449998,,43.59,,8.20,75.699997,19.5599995,290.7457072113009,27.040001,1215.390015,2598.620117,0.7132,1.1479
21/10/2011,37.25,51.73,38.719998,,43.75,,8.25,77.400002,19.865,294.1429908581594,27.16,1238.25,2637.459961,0.7142,1.1496
24/10/2011,37.4799995,52.240002,39.610001,,43.950001,,9.10,78.730003,19.6849995,297.0969143278069,27.190001,1254.189941,2699.439941,0.7155,1.1582
25/10/2011,36.84,51.43,39.439998,,43.23,,8.74,78.889999,19.0200005,290.4916783737482,26.809999,1229.050049,2638.419922,0.7159,1.1609
26/10/2011,37.0099985,51.580002,40.109998,,43.68,,9.01,76.349998,19.1800005,292.0607730217945,26.59,1242.00,2650.669922,0.7075,1.1553
27/10/2011,38.049999,53.029999,47.310001,,43.68,,10.34,75.650002,19.540001,298.2177048298512,27.25,1284.589966,2738.629883,0.7177,1.1463
28/10/2011,37.994999,53.029999,46.800001,,43.48,,10.18,75.43,19.5650005,298.9499755992351,26.98,1285.089966,2737.149902,0.7111,1.157
31/10/2011,37.6150015,52.529999,41.409999,,42.369999,,9.95,75.900002,19.34,295.2139765408935,26.629999,1253.300049,2684.409912,0.7117,1.1611
01/11/2011,36.4399985,51.07,38.499999,,42.09,,9.16,73.989998,18.9699995,288.2450926286576,25.99,1218.280029,2606.959961,0.7223,1.1345
02/11/2011,36.705002,51.970001,39.100001,,41.860001,,9.17,74.519997,19.165001,291.3185535426174,26.01,1237.900024,2639.97998,0.7175,1.1273
03/11/2011,36.9449995,52.93,41.039999,,42.68,,9.51,76.089996,19.2800005,297.6349097887414,26.530001,1261.150024,2697.969971,0.7175,1.148
04/11/2011,36.4749985,52.240002,38.940001,,42.369999,,9.14,76.519997,19.0550005,296.95744907780266,26.25,1253.22998,2686.149902,0.7174,1.1744
07/11/2011,36.665001,52.150002,39.40,,41.650002,,9.03,78.260002,19.2199995,303.02969431192895,26.799999,1261.119995,2695.25,0.7134,1.1711
08/11/2011,36.9000015,52.700001,40.55,,41.189999,,9.17,78.389999,19.42,305.02719518825796,27.16,1275.920044,2727.48999,0.7169,1.1614
09/11/2011,36.0999985,51.330002,36.129998,,40.580002,,8.36,76.949997,19.040001,299.3534796669291,26.200001,1229.099976,2621.649902,0.7166,1.1675
10/11/2011,35.9350015,50.990002,37.48,,39.849998,,8.25,76.129997,19.3950005,296.42943271276687,26.280001,1239.699951,2625.149902,0.7221,1.1566
11/11/2011,36.200001,51.369999,39.770001,,40.810001,,8.45,77.419998,19.450001,303.0396430217222,26.91,1263.849976,2678.75,0.7229,1.153
14/11/2011,36.1100005,51.32,38.52,,40.509998,,8.22,77.349998,19.3600005,305.3559618899478,26.76,1251.780029,2657.219971,0.7186,1.1885
15/11/2011,36.2299995,50.950001,38.109997,,40.779999,,8.11,77.849998,19.7700005,307.1293413284477,26.74,1257.810059,2686.199951,0.7219,1.1683
16/11/2011,35.8650015,50.740002,37.109999,,40.950001,,8.06,75.93,19.9400005,304.5938449911841,26.07,1236.910034,2639.610107,0.724,1.1464
17/11/2011,35.285,49.32,36.03,,40.599998,,7.82,75.160004,20.115,299.3136235574122,25.540001,1216.130005,2587.98999,0.7257,1.1529
18/11/2011,35.294998,49.889999,36.57,,41.57,,7.82,75.099998,20.0550005,296.32979268804115,25.299999,1215.650024,2572.50,0.7219,1.1662
21/11/2011,35.244999,49.779999,34.70,,41.68,,7.67,74.489998,20.2749995,289.38581093639385,25.00,1192.97998,2523.139893,0.7192,1.1738
22/11/2011,35.285,49.939999,33.589998,,41.43,,7.51,74.470001,20.125,288.91754859859424,24.790001,1188.040039,2521.280029,0.7136,1.1621
23/11/2011,34.6150015,48.790001,32.459999,,41.459999,,7.24,73.949997,20.035,283.9910264132063,24.469999,1161.790039,2460.080078,0.7126,1.1566
24/11/2011,34.3499985,48.349998,,,40.98,,,,,,,,,0.7147,1.1516
25/11/2011,34.09,48.299999,32.339999,,40.790001,,7.42,75.389999,19.995001,280.4493026633141,24.299999,1158.670044,2441.51001,0.716,1.1446
28/11/2011,34.450001,49.049999,35.18,,40.990002,,7.96,78.00,20.084999,292.99726731128817,24.870001,1192.550049,2527.340088,0.7215,1.1601
29/11/2011,34.8149985,49.580002,35.539998,,41.549999,,7.81,76.510002,20.4349995,290.37708489822705,24.84,1195.189941,2515.51001,0.7257,1.1628
30/11/2011,36.75,51.549999,39.279998,,42.880001,,8.25,78.150002,20.9300005,298.5763784331317,25.58,1246.959961,2620.340088,0.7272,1.1716
01/12/2011,35.950001,50.240002,38.92,,43.049999,,8.07,78.980003,20.8500005,305.73953815194983,25.280001,1244.579956,2626.199951,0.7307,1.1795
02/12/2011,36.375,48.990002,39.999998,,43.049999,,8.21,77.82,20.629999,309.0222278251544,25.219999,1244.280029,2626.929932,0.7321,1.177
05/12/2011,36.715,48.299999,40.12,,42.529999,,8.34,78.110001,20.66,311.6573641871437,25.700001,1257.079956,2655.76001,0.7327,1.1611
06/12/2011,36.459999,47.889999,39.99,,42.259998,,8.26,77.910004,20.8150005,310.72086989765006,25.66,1258.469971,2649.560059,0.7346,1.1616
07/12/2011,36.924999,49.029999,40.349998,,42.57,,8.48,77.57,20.455,310.5315993302027,25.60,1261.01001,2649.209961,0.7389,1.163
08/12/2011,36.424999,48.540001,37.219998,,42.540001,,8.13,76.519997,20.174999,306.8752821047895,25.40,1234.349976,2596.379883,0.7391,1.1728
09/12/2011,36.6349985,48.98,39.599998,,42.360001,,8.36,77.419998,20.2700005,312.5390798005634,25.700001,1255.189941,2646.850098,0.733,1.166
12/12/2011,36.8199995,48.849998,37.269999,,42.41,,8.05,76.889999,20.16,311.5278476469327,25.51,1236.469971,2612.26001,0.7343,1.1679
13/12/2011,36.529999,48.849998,35.680001,,42.380001,,7.99,76.730003,20.375,311.64741547735036,25.76,1225.72998,2579.27002,0.7388,1.1675
14/12/2011,36.200001,48.470001,35.489997,,42.610001,,7.64,76.290001,20.174999,307.8815095174181,25.59,1211.819946,2539.310059,0.7426,1.1577
15/12/2011,35.924999,48.740002,35.729997,,43.099998,,7.51,76.919998,20.535,308.61377978866915,25.559999,1215.75,2541.01001,0.7412,1.1749
16/12/2011,36.3100015,49.41,35.349998,,43.75,,7.61,77.099998,20.33,311.8117833860762,26.00,1219.660034,2555.330078,0.7427,1.1923
19/12/2011,36.6850015,49.18,35.07,,43.439999,,7.21,76.82,20.26,309.75449859453823,25.530001,1205.349976,2523.139893,0.7387,1.1953
20/12/2011,36.834999,49.48,37.859999,,43.73,,7.48,78.529999,20.504999,314.0085643118566,26.030001,1241.300049,2603.72998,0.7408,1.1904
21/12/2011,36.700001,49.740002,37.429999,,44.330002,,7.48,79.629997,20.745001,311.742050761074,25.76,1243.719971,2577.969971,0.7429,1.202
22/12/2011,37.3050005,50.50,38.60,,44.049999,,7.61,80.809998,20.635,313.674823753403,25.809999,1254.00,2599.449951,0.7465,1.2047
23/12/2011,37.5099985,50.91,39.100001,,44.450001,,7.74,81.410004,20.8600005,315.38838889058854,26.030001,1265.329956,2618.639893,0.7502,1.198
26/12/2011,,,,,,,,,,,,,,0.7513,1.1961
27/12/2011,,,38.669997,,,,7.75,81.32,20.870001,318.9301121423479,26.040001,1265.430054,2625.199951,0.7509,1.1963
28/12/2011,37.3499985,50.630001,37.189999,,44.02,,7.60,80.940002,20.8500005,318.6561554991032,25.82,1249.640015,2589.97998,0.7504,1.2008
29/12/2011,37.625,50.389999,38.220001,,44.16,,7.82,81.519997,20.879999,320.00109782508207,26.02,1263.02002,2613.73999,0.7545,1.1834
30/12/2011,38.1450005,50.830002,37.859999,,44.529999,,7.78,80.900002,20.709999,321.74457036199124,25.959999,1257.599976,2605.149902,0.7565,1.1793
02/01/2012,,,,,,,,,,,,,,0.7558,1.2
03/01/2012,38.290001,51.700001,39.83,2.65,43.91,9.39,8.21,82.019997,20.615,331.4631537256321,26.77,1277.060059,2648.719971,0.7595,1.1979
04/01/2012,38.299999,51.849998,38.629999,2.95,43.950001,8.79,7.81,80.910004,20.379999,332.89281301164675,27.40,1277.300049,2648.360107,0.7575,1.2071
05/01/2012,38.325001,51.639999,36.229999,2.83,43.950001,8.01,7.64,80.07,20.299999,328.2750988380184,27.68,1281.060059,2669.860107,0.7631,1.2062
06/01/2012,38.2350005,51.43,34.259997,2.80,43.709999,8.02,7.79,79.980003,20.2199995,323.79688079863246,28.110001,1277.810059,2674.219971,0.7665,1.1873
09/01/2012,38.380001,51.709999,33.639998,2.79,43.529999,8.20,7.75,80.040001,20.33,310.0683113472999,27.74,1280.699951,2676.560059,0.7663,1.1924
10/01/2012,38.415001,51.869999,35.170001,2.89,42.790001,8.30,7.77,80.620003,20.575001,310.4070571448884,27.84,1292.079956,2702.50,0.7656,1.2081
11/01/2012,38.5,51.630001,35.879999,2.89,42.419998,8.43,7.78,80.779999,20.4699995,311.8117833860762,27.719999,1292.47998,2710.76001,0.7713,1.2204
12/01/2012,38.8499985,52.200001,36.999999,2.97,42.439999,8.56,8.02,81.690002,20.549999,313.6449163536795,28.00,1295.50,2724.699951,0.7719,1.2004
13/01/2012,38.875,52.07,36.719997,3.02,42.50,8.35,7.77,81.519997,20.66,311.32859798358675,28.25,1289.089966,2710.669922,0.7662,1.2031
16/01/2012,38.8950005,51.84,,,42.150002,,,,,,,,,0.7719,1.2025
17/01/2012,38.8549995,51.810001,37.56,3.06,42.360001,8.39,7.59,81.639999,20.8099995,313.1169004867765,28.26,1293.670044,2728.080078,0.7758,1.1953
18/01/2012,38.5999985,52.560001,39.00,3.06,41.889999,8.68,7.86,82.279999,20.6000005,315.2738253030401,28.23,1308.040039,2769.709961,0.7731,1.2128
19/01/2012,39.1100005,53.98,42.009998,3.35,41.700001,8.93,8.24,83.709999,20.1100005,318.5913972289977,28.120001,1314.50,2788.330078,0.7684,1.2181
20/01/2012,39.575001,54.009998,42.50,3.42,41.810001,8.72,8.05,82.779999,20.1100005,291.9013794679654,29.709999,1315.380005,2786.699951,0.7625,1.2151
23/01/2012,40.084999,54.549999,43.449998,3.42,42.139999,8.74,8.25,82.540001,20.245001,291.6672480499992,29.73,1316.00,2784.169922,0.7646,1.2083
24/01/2012,39.5699995,53.939999,42.749999,3.42,41.740002,8.56,8.16,82.239998,19.8600005,289.3808365814972,29.34,1314.650024,2786.639893,0.762,1.2016
25/01/2012,39.3650015,53.52,43.629999,3.42,41.790001,8.82,8.18,81.730003,20.16,283.68218801534135,29.559999,1326.060059,2818.310059,0.76,1.2128
